player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,now_cost,selected_by_percent
27,1787724,Rasmus,Holten,Holten,,3,298,Brann,BRA,2,DEF,a,,356,1,0,1,5,0,0,0,0,0,0,1,0.000000,20,44,0.3
28,1565712,Fredrik,Pallesen Knudsen,Pallesen,,3,298,Brann,BRA,2,DEF,a,,888,0,0,1,17,0,0,0,1,0,0,0,0.000000,19,49,3.7
29,113596,Joachim,Soltvedt,Soltvedt,,3,298,Brann,BRA,2,DEF,a,,827,3,2,1,16,0,0,1,1,0,0,1,0.000000,41,61,28.0
30,1807281,Jonas,Torsvik,Torsvik,,3,298,Brann,BRA,2,DEF,a,,47,0,0,0,2,0,0,0,0,0,0,0,0.000000,4,49,0.0
31,114647,Bård,Finne,Finne,,3,298,Brann,BRA,4,FWD,a,,437,3,2,0,9,0,0,0,0,0,0,4,0.000000,36,65,12.3
32,306458,Mathias,Dyngeland,Dyngeland,,3,298,Brann,BRA,1,GK,d,Lår - 50 % sjanse for å spille,450,0,0,0,10,0,0,0,1,0,12,0,0.000000,9,50,8.5
33,1622520,Simen,Vidtun Nilsen,Vidtun Nilsen,,3,298,Brann,BRA,1,GK,a,,630,0,0,1,10,0,0,0,0,0,17,0,0.000000,18,46,1.5
34,1887100,Mathias,Klausen,Klausen,,3,298,Brann,BRA,1,GK,u,På lån til IL Sandviken,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,40,0.1
35,1564737,Niklas,Castro,Castro,,3,298,Brann,BRA,3,MID,d,Akilles - 50 % sjanse for å spille,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,79,0.1
36,1771907,Markus,Haaland,Haaland,,3,298,Brann,BRA,3,MID,a,,267,2,0,0,5,0,0,0,0,0,0,0,0.000000,20,58,0.6
37,1608592,Felix,Horn Myhre,Horn Myhre,,3,298,Brann,BRA,3,MID,a,,990,1,2,1,18,0,0,0,2,0,0,8,0.000000,40,73,21.8
38,1552945,Ulrik,Mathisen,Mathisen,,3,298,Brann,BRA,3,MID,d,Lår - 50 % sjanse for å spille,599,1,3,2,12,0,0,0,0,0,0,1,0.000000,34,74,2.0
39,1562640,Thore,Baardsen Pedersen,Pedersen,,3,298,Brann,BRA,3,MID,d,Albue - 50 % sjanse for å spille,696,0,0,1,13,0,0,0,0,0,0,0,0.000000,17,44,0.7
40,1835815,Lars,Remmem,Remmem,,3,298,Brann,BRA,3,MID,u,På lån til FK Haugesund,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,45,0.0
41,1584945,Sakarias,Opsahl,Opsahl,,3,298,Brann,BRA,3,MID,i,Smell - Trolig ute resten av sesongen,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,43,0.1
42,1574301,Mads,Berg Sande,Sande,,3,298,Brann,BRA,3,MID,u,Overgang til Kongsvinger,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,0.1
43,2030843,Eggert Aron,Gudmundsson,Gudmundsson,,3,298,Brann,BRA,3,MID,d,Kne - 50 % sjanse for å spille,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,64,0.4
44,2032537,Denzel,De Roeve,De Roeve,,3,298,Brann,BRA,2,DEF,d,Smell - 50 % sjanse for å spille,585,0,1,0,11,0,0,0,1,0,0,0,0.000000,12,58,8.3
45,1619032,Noah,Holm,Noah,,3,298,Brann,BRA,4,FWD,a,,926,4,2,1,17,0,0,0,2,0,0,6,0.000000,48,75,21.1
46,2050502,Jacob Lungi,Sørensen,Sørensen,,3,298,Brann,BRA,3,MID,d,Ankel - 50 % sjanse for å spille,786,0,1,2,12,0,0,0,3,0,0,1,0.000000,21,45,2.6
47,2050406,Sævar Atli,Magnússon,Magnússon,,3,298,Brann,BRA,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,89,0.2
48,20663,Vetle,Dragsnes,Dragsnes,,3,298,Brann,BRA,2,DEF,a,,695,1,0,1,11,0,0,0,1,0,0,1,0.000000,23,49,1.3
49,2051596,Nana,Boakye,Boakye,,3,298,Brann,BRA,2,DEF,i,Kne - Ute resten av sesongen,135,0,0,0,4,0,0,0,0,0,0,0,0.000000,2,48,0.7
50,1958337,Kristall,Máni Ingason,Ingason,,3,298,Brann,BRA,3,MID,a,,706,4,2,2,11,0,0,0,1,0,0,6,0.000000,52,72,13.8
51,2060091,Jón Dagur,Thorsteinsson,Thorsteinsson,,3,298,Brann,BRA,3,MID,u,Lån avsluttet,819,2,3,2,15,0,0,0,3,0,0,3,0.000000,41,78,4.6
52,1757446,Niklas,Jensen Wassberg,Wassberg,,3,298,Brann,BRA,3,MID,a,,312,0,0,0,7,0,0,0,1,0,0,0,0.000000,10,56,0.3
53,1817717,Jesper,Eikrem,Eikrem,,3,298,Brann,BRA,3,MID,u,Lån til Åsane,4,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,50,0.1
54,1837000,Martin,Børsheim,Børsheim,,4,117,Fredrikstad,FFK,1,GK,a,,990,0,0,0,20,0,0,0,2,0,39,1,0.000000,24,48,7.4
55,1572205,Daniel,Eid,Eid,,4,117,Fredrikstad,FFK,2,DEF,a,,876,2,3,0,16,0,0,0,1,0,0,8,0.000000,43,56,5.9
56,1582025,Sigurd,Kvile,Kvile,,4,117,Fredrikstad,FFK,2,DEF,i,Kne - Ute resten av sesongen,30,0,0,0,0,0,0,0,1,0,0,0,0.000000,1,44,0.0
57,2024528,Kennedy,Okpaleke,Okpaleke,,4,117,Fredrikstad,FFK,2,DEF,a,,6,0,0,0,0,0,0,0,0,0,0,0,0.000000,2,40,1.1
58,3840,Simen,Rafn,Rafn,,4,117,Fredrikstad,FFK,2,DEF,a,,460,1,0,0,6,0,0,0,0,0,0,3,0.000000,19,41,7.3
59,1767706,Henrik,Skogvold,Skogvold,,4,117,Fredrikstad,FFK,4,FWD,a,,682,0,0,1,14,0,0,0,0,0,0,0,0.000000,18,67,7.3
60,1739530,Ole,Langbråten,Langbråten,,4,117,Fredrikstad,FFK,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,40,0.7
61,1857559,Elias,Solberg,Solberg,,4,117,Fredrikstad,FFK,3,MID,u,Overgang til Ranheim,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,45,0.1
62,1816099,Benjamin,Faraas,Faraas,,4,117,Fredrikstad,FFK,3,MID,a,,83,1,0,0,2,0,0,0,0,0,0,0,0.000000,9,60,0.1
63,2025293,Oskar,Øhlenschlæger,Øhlenschlæger,,4,117,Fredrikstad,FFK,3,MID,a,,918,2,2,1,14,0,0,0,1,0,0,3,0.000000,40,68,7.7
64,2027187,Rocco,Shein,Shein,,4,117,Fredrikstad,FFK,3,MID,a,,963,2,4,1,18,0,0,0,1,0,0,11,0.000000,55,58,5.7
65,1542214,Sondre,Sørløkk,Sørløkk,,4,117,Fredrikstad,FFK,2,DEF,a,,844,0,2,1,18,0,0,0,0,0,0,0,0.000000,24,52,8.3
66,1633872,Ulrik,Fredriksen,Fredriksen,,4,117,Fredrikstad,FFK,2,DEF,a,,971,1,0,0,18,0,0,0,1,0,0,0,0.000000,21,47,13.5
67,294605,Johannes Andres,Hummelvoll-Nuñez,Nuñez,,4,117,Fredrikstad,FFK,4,FWD,a,,272,1,1,0,7,0,0,0,1,0,0,0,0.000000,12,78,5.5
68,122750,Øystein,Øvretveit,Øvretveit,,4,117,Fredrikstad,FFK,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,39,0.9
69,1942048,Eirik Julius,Granaas,Granaas,,4,117,Fredrikstad,FFK,3,MID,u,Overgang til Porto,86,1,0,0,4,0,0,0,3,0,0,0,0.000000,10,48,0.1
70,40513,Solomon,Owusu,S. Owusu,,4,117,Fredrikstad,FFK,2,DEF,d,Lår - 25 % sjanse for å spille,205,0,0,0,6,0,0,0,0,0,0,0,0.000000,3,44,0.3
71,1746097,Fanuel,Ghebreyohannes,Ghebreyohannes,,4,117,Fredrikstad,FFK,2,DEF,a,,341,0,0,0,8,0,0,0,2,0,0,0,0.000000,7,48,0.1
72,1793151,Salim,Laghzaoui,Laghzaoui,,4,117,Fredrikstad,FFK,3,MID,a,,483,0,1,0,9,0,0,0,0,0,0,0,0.000000,16,56,0.3
73,1573731,Aleksander,Andresen,Andresen,,4,117,Fredrikstad,FFK,2,DEF,a,,14,0,0,0,1,0,0,0,0,0,0,0,0.000000,1,48,0.1
74,37957,Fredrik,Holmé,Holmé,,4,117,Fredrikstad,FFK,2,DEF,a,,713,1,1,0,15,0,0,0,3,0,0,2,0.000000,20,45,1.0
75,2056398,Samuel,Leach Holm,Leach Holm,,4,117,Fredrikstad,FFK,3,MID,a,,690,1,0,0,15,0,0,0,0,0,0,0,0.000000,22,48,0.4
76,1812638,Joachim,Nysveen,Nysveen,,4,117,Fredrikstad,FFK,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,43,0.0
77,2060946,Max,Nilsson,Nilsson,,4,117,Fredrikstad,FFK,3,MID,a,,76,0,0,0,3,0,0,0,0,0,0,0,0.000000,5,48,0.0
78,1882015,Simon,Rusen,Rusen,,5,63,HamKam,HAM,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,40,0.4
79,2017745,Anton,Ekeroth,Ekeroth,,5,63,HamKam,HAM,2,DEF,a,,565,0,1,1,12,0,0,0,0,0,0,1,0.000000,17,54,3.8
80,1798379,Viðar Ari,Jónsson,Jónsson,,5,63,HamKam,HAM,2,DEF,a,,561,0,2,3,6,1,0,0,1,0,0,1,0.000000,28,50,0.7
81,1926490,Luc,Mares,Mares,,5,63,HamKam,HAM,3,MID,a,,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,2,49,0.9
82,1723336,Halvor,Rødølen Opsahl,Opsahl,,5,63,HamKam,HAM,2,DEF,a,,79,0,1,0,3,0,0,0,0,0,0,0,0.000000,5,44,0.1
83,1801700,Ola,Rye,Rye,,5,63,HamKam,HAM,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,39,0.3
84,47121,Fredrik,Sjølstad,Sjølstad,,5,63,HamKam,HAM,2,DEF,a,,806,0,0,2,16,1,0,0,1,0,0,4,0.000000,22,44,0.6
85,1556643,Snorre,Strand Nilsen,Strand Nilsen,,5,63,HamKam,HAM,2,DEF,a,,101,0,0,0,0,0,0,0,0,0,0,0,0.000000,6,42,0.8
86,1813104,Julian,Gonstad,Gonstad,,5,63,HamKam,HAM,4,FWD,a,,173,0,0,0,3,0,0,0,0,0,0,0,0.000000,7,56,1.4
87,1606911,Ilir,Kukleci,Kukleci,,5,63,HamKam,HAM,2,DEF,a,,113,0,0,0,1,0,0,0,1,0,0,0,0.000000,7,44,0.1
88,1757695,Marcus,Sandberg,Sandberg,,5,63,HamKam,HAM,1,GK,a,,900,0,0,3,16,0,0,0,1,0,35,0,0.000000,34,50,4.4
89,1893144,David,De Ornelas,De Ornelas,,5,63,HamKam,HAM,3,MID,u,På lån til Raufoss,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,45,0.1
90,1611046,Markus,Johnsgård,Johnsgård,,5,63,HamKam,HAM,3,MID,a,,241,2,0,0,2,0,0,0,0,0,0,0,0.000000,19,50,0.1
91,1822858,William,Osnes-Ringen,Osnes-Ringen,,5,63,HamKam,HAM,3,MID,a,,218,0,0,0,2,0,0,0,1,0,0,0,0.000000,7,48,0.1
92,1701180,Aksel,Potur,Potur,,5,63,HamKam,HAM,3,MID,a,,790,2,3,2,14,0,0,0,1,0,0,5,0.000000,44,52,2.9
93,1596168,Gard,Simenstad,Simenstad,,5,63,HamKam,HAM,3,MID,a,,143,0,0,0,7,0,0,0,1,0,0,0,0.000000,3,47,0.2
94,2050551,Peter,Sunday,Sunday,,5,63,HamKam,HAM,2,DEF,u,Lån avsluttet,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,40,0.5
95,3366022,Mats,Pedersen,Pedersen,,5,63,HamKam,HAM,3,MID,u,På lån til FF Jaro,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,45,0.0
96,1750276,Sander,Kaldråstøyl Østraat,Østraat,,5,63,HamKam,HAM,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,39,0.6
97,1842637,Ethan,Amundsen-Day,Amundsen-Day,,5,63,HamKam,HAM,2,DEF,a,,810,1,0,3,15,0,0,0,0,0,0,3,0.000000,33,45,1.3
98,1890258,Markus,Østerud,Østerud,,5,63,HamKam,HAM,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,44,0.6
99,1849325,Eron,Gojani,Gojani,,5,63,HamKam,HAM,3,MID,a,,15,0,0,0,2,0,0,0,0,0,0,0,0.000000,1,49,0.0
100,7544,Henrik,Udahl,Udahl,,5,63,HamKam,HAM,4,FWD,a,,785,5,0,3,16,0,0,0,0,0,0,8,0.000000,47,58,28.5
101,1930255,Noah,Alexandersson,Alexandersson,,5,63,HamKam,HAM,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,0.0
102,1756035,Martin,Gjone,Gjone,,5,63,HamKam,HAM,2,DEF,a,,900,1,3,3,16,1,0,0,1,0,0,4,0.000000,42,47,2.3
103,1970431,Ian,Hoffmann,Hoffmann,,5,63,HamKam,HAM,2,DEF,u,Lån avsluttet,599,0,0,2,14,0,0,0,2,0,0,0,0.000000,15,48,0.3
104,1972335,Loris,Mettler,Mettler,,5,63,HamKam,HAM,3,MID,a,,461,1,1,1,7,0,0,0,0,0,0,0,0.000000,20,58,0.5
105,1859886,Alan,Cole,Cole,,5,63,HamKam,HAM,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,44,2.9
106,1713289,Brage,Skaret,Skaret,,6,306,KFUM Oslo,KFUM,2,DEF,a,,192,0,1,1,3,0,0,0,0,0,0,0,0.000000,10,44,0.0
107,298848,Ayoub,Aleesami,Aleesami,,6,306,KFUM Oslo,KFUM,2,DEF,d,Lyske - 50 % sjanse for å spille,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,45,0.2
108,3106187,Mohammed Hopsdal,Abbas,Abbas,,6,306,KFUM Oslo,KFUM,2,DEF,u,Overgang til Eik Tønsberg,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,40,0.0
109,72830,Fredrik,Berglie,Berglie,,6,306,KFUM Oslo,KFUM,2,DEF,a,,767,0,0,3,16,0,0,0,1,1,0,8,0.000000,27,44,0.8
110,1570586,David,Hickson,Hickson,,6,306,KFUM Oslo,KFUM,3,MID,a,,242,0,1,2,1,0,0,0,2,0,0,1,0.000000,11,53,0.9
111,1654120,Jonas,Lange Hjorth,Hjorth,,6,306,KFUM Oslo,KFUM,2,DEF,a,,369,0,3,1,9,0,0,0,0,0,0,0,0.000000,18,48,0.9
112,1560546,Håkon,Hoseth,Hoseth,,6,306,KFUM Oslo,KFUM,2,DEF,a,,740,1,1,4,11,1,0,0,1,0,0,0,0.000000,36,45,3.0
113,44085,Amin,Nouri,Nouri,,6,306,KFUM Oslo,KFUM,2,DEF,a,,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,5,39,11.0
114,1690044,Momodou,Lion Njie,Lion Njie,,6,306,KFUM Oslo,KFUM,2,DEF,a,,50,0,0,0,2,0,0,0,0,1,0,0,0.000000,-1,39,1.5
115,1616887,Emil,Ødegaard,Ødegaard,,6,306,KFUM Oslo,KFUM,1,GK,a,,540,0,0,3,6,0,0,0,0,0,19,1,0.000000,26,46,2.0
116,1637491,Teodor,Berg Haltvik,Haltvik,,6,306,KFUM Oslo,KFUM,3,MID,a,,499,4,0,3,6,0,0,0,0,0,0,3,0.000000,39,51,13.2
117,191505,Simen,Hestnes,Hestnes,,6,306,KFUM Oslo,KFUM,3,MID,u,Overgang til Häcken,926,1,1,3,17,1,0,0,0,0,0,5,0.000000,35,58,2.8
118,1704160,Bjørn Martin,Kristensen,Kristensen,,6,306,KFUM Oslo,KFUM,4,FWD,a,,397,0,0,1,8,0,0,0,0,0,0,0,0.000000,14,50,2.8
119,42914,Moussa,Njie,M. Njie,,6,306,KFUM Oslo,KFUM,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,49,0.1
120,191139,Robin,Rasch,Rasch,,6,306,KFUM Oslo,KFUM,3,MID,a,,652,0,0,2,10,0,0,0,2,0,0,0,0.000000,17,48,0.4
121,1631352,Mansour,Sinyan,Sinyan,,6,306,KFUM Oslo,KFUM,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,45,0.0
122,1708342,Daniel,Schneider,Schneider,,6,306,KFUM Oslo,KFUM,2,DEF,a,,978,1,0,4,17,0,0,0,1,0,0,4,0.000000,39,46,0.7
123,1588161,Bilal,Elmi Njie,Elmi Njie,,6,306,KFUM Oslo,KFUM,3,MID,a,,307,1,0,2,3,0,0,0,0,0,0,2,0.000000,18,54,0.1
124,1572189,Eirik,Saunes,Saunes,,6,306,KFUM Oslo,KFUM,2,DEF,a,,962,0,0,4,16,0,0,0,2,0,0,2,0.000000,31,43,1.1
125,1787113,Mostafa,Najafzadeh,Najafzadeh,,6,306,KFUM Oslo,KFUM,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,44,0.1
126,1946555,Marko,Vuckovic,Vuckovic,,6,306,KFUM Oslo,KFUM,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,44,0.1
127,1634666,Sander,Sjökvist,Sjökvist,,6,306,KFUM Oslo,KFUM,2,DEF,a,,560,0,2,1,15,0,0,0,1,1,0,1,0.000000,15,48,2.3
128,1658958,Rasmus,Eggen Vinge,Eggen Vinge,,6,306,KFUM Oslo,KFUM,3,MID,a,,337,1,0,1,6,0,0,0,2,0,0,2,0.000000,17,53,1.2
129,1605562,Martin,Tangen Vinjor,Vinjor,,6,306,KFUM Oslo,KFUM,3,MID,a,,676,0,2,2,13,0,0,0,3,0,0,3,0.000000,25,55,0.3
130,3561250,Magnus,Kiperberg Mehl,Mehl,,6,306,KFUM Oslo,KFUM,2,DEF,u,På lån til Tromsdalen,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,40,0.0
131,2061274,Krzysztof,Bąkowski,Bąkowski,,6,306,KFUM Oslo,KFUM,1,GK,u,Lån avsluttet,180,0,0,1,3,0,0,0,0,0,6,0,0.000000,8,42,1.5
132,1442250,Magnus,Wolff Eikrem,Eikrem,,6,306,KFUM Oslo,KFUM,4,FWD,a,,396,1,1,1,7,0,0,0,0,0,0,3,0.000000,22,67,4.6
133,1562899,Magnus,Grødem,Grødem,,6,306,KFUM Oslo,KFUM,4,FWD,a,,392,2,0,1,5,0,0,0,1,0,0,0,0.000000,18,59,0.9
134,1563720,Tore André,Hagbø Sørås,Sørås,,6,306,KFUM Oslo,KFUM,3,MID,a,,212,0,0,1,3,0,0,0,0,0,0,0,0.000000,6,43,1.2
135,1756937,Skeide,Syver,Skeide,,7,785,Kristiansund,KBK,3,MID,a,,238,0,1,0,7,0,0,0,0,0,0,0,0.000000,12,44,0.2
136,1742353,Niklas,Ødegård,Ødegård,,7,785,Kristiansund,KBK,3,MID,a,,333,0,0,0,8,0,0,0,3,0,0,0,0.000000,7,50,0.1
137,1744364,Isak,Aalberg,Aalberg,,7,785,Kristiansund,KBK,2,DEF,u,På utlån til Mjøndalen,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,40,0.2
138,2028915,Frederik,Flex,Flex,,7,785,Kristiansund,KBK,2,DEF,a,,857,0,0,1,16,0,0,0,3,0,0,0,0.000000,16,44,0.1
139,135222,Dan Peter,Ulvestad,Ulvestad,,7,785,Kristiansund,KBK,2,DEF,a,,842,0,0,1,14,0,0,0,0,0,0,0,0.000000,19,44,1.3
140,1686544,Max,Normann Williamsen,Williamsen,,7,785,Kristiansund,KBK,2,DEF,a,,147,0,0,0,4,0,0,0,0,0,0,0,0.000000,3,44,0.0
141,1653564,Leander,Næss Alvheim,Næss Alvheim,,7,785,Kristiansund,KBK,4,FWD,a,,689,5,0,1,10,0,0,0,2,0,0,6,0.000000,41,60,1.6
142,2017631,Mustapha,Isah Ubandoma,Mustapha,,7,785,Kristiansund,KBK,4,FWD,a,,799,1,1,3,13,0,0,0,2,0,0,2,0.000000,28,58,7.2
143,1909901,Michael,Lansing,Lansing,,7,785,Kristiansund,KBK,1,GK,a,,90,0,0,0,1,0,0,0,1,0,4,0,0.000000,2,43,0.3
144,1679797,Adrian,Sæther,Sæther,,7,785,Kristiansund,KBK,1,GK,a,,900,0,0,1,17,0,0,0,1,0,36,3,0.000000,28,46,4.4
145,1851013,Haakon,Haugen,Haugen,,7,785,Kristiansund,KBK,2,DEF,a,,262,0,0,0,6,0,0,0,1,0,0,0,0.000000,5,44,0.1
146,1987501,Wilfred George,Igor,George,,7,785,Kristiansund,KBK,3,MID,a,,941,1,0,1,18,0,0,0,3,0,0,3,0.000000,28,46,8.6
147,1822682,Adrian,Kurd Rønning,Kurd Rønning,,7,785,Kristiansund,KBK,3,MID,a,,616,1,2,2,9,0,0,0,2,0,0,2,0.000000,30,46,0.3
148,2795755,Franklin,Daddys Boy Nyenetue,Daddys Boy,,7,785,Kristiansund,KBK,3,MID,u,Overgang til FC Dila Gori,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,0.1
149,1807420,David,Tufekcic,Tufekcic,,7,785,Kristiansund,KBK,3,MID,d,Lår - 50 % sjanse for å spille,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,54,0.1
150,1761618,Sander,Kilen,Kilen,,7,785,Kristiansund,KBK,3,MID,a,,799,0,2,2,14,0,0,0,2,0,0,3,0.000000,29,60,2.8
151,1820173,Sander,Rød,Rød,,7,785,Kristiansund,KBK,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,40,0.6
152,1884520,Herman,Sjåvik Opsahl,Sjåvik Opsahl,,7,785,Kristiansund,KBK,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,45,0.0
153,1797995,Anders,Børset,Børset,,7,785,Kristiansund,KBK,2,DEF,a,,19,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,38,0.7
154,2057984,Júlíus,Mar Júlíusson,Júlíusson,,7,785,Kristiansund,KBK,2,DEF,a,,990,0,0,1,18,0,0,0,2,0,0,0,0.000000,18,45,0.1
155,1554925,Heine,Bruseth,Bruseth,,7,785,Kristiansund,KBK,3,MID,d,Lår - 50 % sjanse for å spille,721,0,2,2,11,0,0,0,3,0,0,0,0.000000,22,49,0.2
