player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,now_cost,selected_by_percent
92,1701180,Aksel,Potur,Potur,,5,63,HamKam,HAM,3,MID,a,,880,3,3,2,16,0,0,0,1,0,0,8,0.000000,54,52,4.2
93,1596168,Gard,Simenstad,Simenstad,,5,63,HamKam,HAM,3,MID,a,,143,0,0,0,7,0,0,0,1,0,0,0,0.000000,3,47,0.2
94,2050551,Peter,Sunday,Sunday,,5,63,HamKam,HAM,2,DEF,u,Lån avsluttet,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,40,0.5
95,3366022,Mats,Pedersen,Pedersen,,5,63,HamKam,HAM,3,MID,u,På lån til FF Jaro,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,45,0.0
96,1750276,Sander,Kaldråstøyl Østraat,Østraat,,5,63,HamKam,HAM,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,39,0.6
97,1842637,Ethan,Amundsen-Day,Amundsen-Day,,5,63,HamKam,HAM,2,DEF,a,,900,1,0,3,17,0,0,0,1,0,0,3,0.000000,33,45,1.6
98,1890258,Markus,Østerud,Østerud,,5,63,HamKam,HAM,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,44,0.7
99,1849325,Eron,Gojani,Gojani,,5,63,HamKam,HAM,3,MID,u,På lån til GIF Sundsvall,15,0,0,0,2,0,0,0,0,0,0,0,0.000000,1,49,0.0
100,7544,Henrik,Udahl,Udahl,,5,63,HamKam,HAM,4,FWD,a,,875,5,0,3,18,0,0,0,0,0,0,8,0.000000,49,58,28.5
101,1930255,Noah,Alexandersson,Alexandersson,,5,63,HamKam,HAM,3,MID,i,Smell - Ute på ubestemt tid,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,0.0
102,1756035,Martin,Gjone,Gjone,,5,63,HamKam,HAM,2,DEF,a,,971,1,3,3,17,1,0,0,1,0,0,4,0.000000,44,48,4.4
103,1970431,Ian,Hoffmann,Hoffmann,,5,63,HamKam,HAM,2,DEF,u,Lån avsluttet,599,0,0,2,14,0,0,0,2,0,0,0,0.000000,15,48,0.3
104,1972335,Loris,Mettler,Mettler,,5,63,HamKam,HAM,3,MID,a,,464,1,2,1,7,0,0,0,0,0,0,0,0.000000,24,58,0.5
105,1859886,Alan,Cole,Cole,,5,63,HamKam,HAM,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,44,3.0
106,1713289,Brage,Skaret,Skaret,,6,306,KFUM Oslo,KFUM,2,DEF,a,,282,0,1,1,5,0,0,0,0,0,0,0,0.000000,11,44,0.0
107,298848,Ayoub,Aleesami,Aleesami,,6,306,KFUM Oslo,KFUM,2,DEF,i,Lyske - Ute på ubestemt tid,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,45,0.2
108,3106187,Mohammed Hopsdal,Abbas,Abbas,,6,306,KFUM Oslo,KFUM,2,DEF,u,Overgang til Eik Tønsberg,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,40,0.0
109,72830,Fredrik,Berglie,Berglie,,6,306,KFUM Oslo,KFUM,2,DEF,d,Smell - 25 % sjanse for å spille,767,0,0,3,16,0,0,0,1,1,0,8,0.000000,27,44,0.7
110,1570586,David,Hickson,Hickson,,6,306,KFUM Oslo,KFUM,3,MID,a,,262,0,1,2,2,0,0,0,2,0,0,1,0.000000,12,53,0.9
111,1654120,Jonas,Lange Hjorth,Hjorth,,6,306,KFUM Oslo,KFUM,2,DEF,a,,438,0,3,1,10,0,0,0,0,0,0,0,0.000000,20,48,0.9
112,1560546,Håkon,Hoseth,Hoseth,,6,306,KFUM Oslo,KFUM,2,DEF,a,,748,1,1,4,11,1,0,0,1,0,0,0,0.000000,37,45,3.1
113,44085,Amin,Nouri,Nouri,,6,306,KFUM Oslo,KFUM,2,DEF,a,,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,5,40,11.4
114,1690044,Momodou,Lion Njie,Lion Njie,,6,306,KFUM Oslo,KFUM,2,DEF,a,,50,0,0,0,2,0,0,0,0,1,0,0,0.000000,-1,39,1.5
115,1616887,Emil,Ødegaard,Ødegaard,,6,306,KFUM Oslo,KFUM,1,GK,a,,630,0,0,3,8,0,0,0,0,0,22,1,0.000000,28,46,2.0
116,1637491,Teodor,Berg Haltvik,Haltvik,,6,306,KFUM Oslo,KFUM,3,MID,a,,519,4,0,3,7,0,0,0,0,0,0,3,0.000000,40,51,12.6
117,191505,Simen,Hestnes,Hestnes,,6,306,KFUM Oslo,KFUM,3,MID,u,Overgang til Häcken,926,1,1,3,17,1,0,0,0,0,0,5,0.000000,35,58,2.5
118,1704160,Bjørn Martin,Kristensen,Kristensen,,6,306,KFUM Oslo,KFUM,4,FWD,a,,427,0,0,1,9,0,0,0,0,0,0,0,0.000000,15,50,2.8
119,42914,Moussa,Njie,M. Njie,,6,306,KFUM Oslo,KFUM,3,MID,d,Smell - 50 % sjanse for å spille,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,49,0.1
120,191139,Robin,Rasch,Rasch,,6,306,KFUM Oslo,KFUM,3,MID,a,,721,0,0,2,11,0,0,0,2,0,0,0,0.000000,19,48,0.3
121,1631352,Mansour,Sinyan,Sinyan,,6,306,KFUM Oslo,KFUM,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,45,0.0
122,1708342,Daniel,Schneider,Schneider,,6,306,KFUM Oslo,KFUM,2,DEF,a,,1068,1,0,4,19,0,0,0,1,0,0,4,0.000000,40,46,1.0
123,1588161,Bilal,Elmi Njie,Elmi Njie,,6,306,KFUM Oslo,KFUM,3,MID,a,,397,1,0,2,5,0,0,0,0,0,0,2,0.000000,20,54,0.1
124,1572189,Eirik,Saunes,Saunes,,6,306,KFUM Oslo,KFUM,2,DEF,a,,1052,0,0,4,18,0,0,0,2,0,0,2,0.000000,32,43,1.5
125,1787113,Mostafa,Najafzadeh,Najafzadeh,,6,306,KFUM Oslo,KFUM,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,44,0.1
126,1946555,Marko,Vuckovic,Vuckovic,,6,306,KFUM Oslo,KFUM,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,44,0.1
127,1634666,Sander,Sjökvist,Sjökvist,,6,306,KFUM Oslo,KFUM,2,DEF,a,,641,0,2,1,17,0,0,0,1,1,0,1,0.000000,16,48,2.3
128,1658958,Rasmus,Eggen Vinge,Eggen Vinge,,6,306,KFUM Oslo,KFUM,3,MID,a,,396,1,0,1,7,0,0,0,2,0,0,2,0.000000,18,53,1.1
129,1605562,Martin,Tangen Vinjor,Vinjor,,6,306,KFUM Oslo,KFUM,3,MID,s,Suspendert - Tilbake 26. juli,706,0,2,2,14,0,0,0,4,0,0,3,0.000000,25,55,0.3
130,3561250,Magnus,Kiperberg Mehl,Mehl,,6,306,KFUM Oslo,KFUM,2,DEF,u,På lån til Tromsdalen,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,40,0.0
131,2061274,Krzysztof,Bąkowski,Bąkowski,,6,306,KFUM Oslo,KFUM,1,GK,u,Lån avsluttet,180,0,0,1,3,0,0,0,0,0,6,0,0.000000,8,42,1.3
132,1442250,Magnus,Wolff Eikrem,Eikrem,,6,306,KFUM Oslo,KFUM,4,FWD,d,Smell - 50 % sjanse for å spille,396,1,1,1,7,0,0,0,0,0,0,3,0.000000,22,67,4.5
133,1562899,Magnus,Grødem,Grødem,,6,306,KFUM Oslo,KFUM,4,FWD,a,,451,2,0,1,6,0,0,0,1,0,0,0,0.000000,19,59,0.8
134,1563720,Tore André,Hagbø Sørås,Sørås,,6,306,KFUM Oslo,KFUM,3,MID,a,,302,0,0,1,5,0,0,0,0,0,0,0,0.000000,8,43,1.5
135,1756937,Skeide,Syver,Skeide,,7,785,Kristiansund,KBK,3,MID,a,,283,0,1,0,8,0,0,0,1,0,0,0,0.000000,12,44,0.3
136,1742353,Niklas,Ødegård,Ødegård,,7,785,Kristiansund,KBK,3,MID,a,,378,0,0,0,10,0,0,0,3,0,0,0,0.000000,8,50,0.1
137,1744364,Isak,Aalberg,Aalberg,,7,785,Kristiansund,KBK,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,40,0.2
138,2028915,Frederik,Flex,Flex,,7,785,Kristiansund,KBK,2,DEF,d,Smell - 50 % sjanse for å spille,900,0,0,1,18,0,0,0,3,0,0,0,0.000000,16,44,0.1
139,135222,Dan Peter,Ulvestad,Ulvestad,,7,785,Kristiansund,KBK,2,DEF,a,,932,0,0,1,17,0,0,0,0,0,0,0,0.000000,20,44,1.2
140,1686544,Max,Normann Williamsen,Williamsen,,7,785,Kristiansund,KBK,2,DEF,i,Smell - Ute på ubestemt tid,147,0,0,0,4,0,0,0,0,0,0,0,0.000000,3,43,0.0
141,1653564,Leander,Næss Alvheim,Næss Alvheim,,7,785,Kristiansund,KBK,4,FWD,a,,779,5,0,1,13,0,0,0,2,0,0,6,0.000000,43,60,1.9
142,2017631,Mustapha,Isah Ubandoma,Mustapha,,7,785,Kristiansund,KBK,4,FWD,a,,844,1,1,3,14,0,0,0,2,0,0,2,0.000000,29,58,6.9
143,1909901,Michael,Lansing,Lansing,,7,785,Kristiansund,KBK,1,GK,a,,90,0,0,0,1,0,0,0,1,0,4,0,0.000000,2,43,0.3
144,1679797,Adrian,Sæther,Sæther,,7,785,Kristiansund,KBK,1,GK,a,,990,0,0,1,20,0,1,0,1,0,43,3,0.000000,36,46,4.5
145,1851013,Haakon,Haugen,Haugen,,7,785,Kristiansund,KBK,2,DEF,a,,308,0,0,0,7,0,0,0,1,0,0,0,0.000000,6,44,0.1
146,1987501,Wilfred George,Igor,George,,7,785,Kristiansund,KBK,3,MID,a,,1031,1,0,1,21,0,0,0,3,0,0,3,0.000000,30,46,8.5
147,1822682,Adrian,Kurd Rønning,Kurd Rønning,,7,785,Kristiansund,KBK,3,MID,a,,661,1,2,2,11,0,0,0,2,0,0,2,0.000000,31,46,0.4
148,2795755,Franklin,Daddys Boy Nyenetue,Daddys Boy,,7,785,Kristiansund,KBK,3,MID,u,Overgang til FC Dila Gori,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,0.1
149,1807420,David,Tufekcic,Tufekcic,,7,785,Kristiansund,KBK,3,MID,i,Lår - Ute på ubestemt tid,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,54,0.1
150,1761618,Sander,Kilen,Kilen,,7,785,Kristiansund,KBK,3,MID,a,,844,0,2,2,16,0,0,0,2,0,0,3,0.000000,30,60,2.6
151,1820173,Sander,Rød,Rød,,7,785,Kristiansund,KBK,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,40,0.6
152,1884520,Herman,Sjåvik Opsahl,Sjåvik Opsahl,,7,785,Kristiansund,KBK,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,45,0.0
153,1797995,Anders,Børset,Børset,,7,785,Kristiansund,KBK,2,DEF,a,,19,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,38,1.5
154,2057984,Júlíus,Mar Júlíusson,Júlíusson,,7,785,Kristiansund,KBK,2,DEF,a,,1080,0,0,1,21,0,0,0,2,0,0,0,0.000000,19,45,0.1
155,1554925,Heine,Bruseth,Bruseth,,7,785,Kristiansund,KBK,3,MID,a,,749,0,2,2,11,0,0,0,3,0,0,0,0.000000,23,49,0.2
